2026-09-22 16:29:13,685 - INFO - fonts.py: 28 [<module>] | Fonts loaded.
2026-09-22 16:45:12,516 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,523 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,531 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,538 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,546 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,553 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,560 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,568 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,575 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,582 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,590 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,597 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,605 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,612 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,620 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,627 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,634 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,641 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,648 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,656 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,663 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,671 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,678 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,685 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,693 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,700 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,707 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,714 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,722 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,729 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,737 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,744 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,751 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,758 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,766 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,773 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,781 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,788 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,795 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,803 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,810 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,817 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,825 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,832 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,839 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,847 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,854 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,862 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,869 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,876 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,884 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,893 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,900 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,909 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,917 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,926 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,933 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,941 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,948 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,956 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,963 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,970 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,977 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,985 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,992 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:12,999 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,007 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,014 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,022 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,029 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,037 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,044 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,051 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,059 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,066 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,074 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,082 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,090 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,097 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,105 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,112 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,120 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,127 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,134 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,142 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,149 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,157 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,164 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,172 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,179 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,187 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,194 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,202 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,209 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,216 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,224 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,231 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,239 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,246 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,254 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,261 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,269 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,276 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,284 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,292 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,299 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,306 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,314 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,321 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,328 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,336 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,343 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,351 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,358 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,365 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,373 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,380 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,389 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,396 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,404 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,411 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,419 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,426 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,434 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,441 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,448 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,456 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,464 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,471 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,478 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,486 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,493 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,501 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,508 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,515 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,523 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,530 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,538 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,545 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,552 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,560 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,567 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,575 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,582 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,590 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,597 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,604 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,612 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,619 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,627 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,634 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,641 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,648 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,656 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,663 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,671 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,678 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,686 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,693 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,701 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,708 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,716 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,724 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,731 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,738 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,746 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,753 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,761 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,768 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,775 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,782 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,790 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,797 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,805 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,812 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,819 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,827 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,834 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,842 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,849 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,857 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,864 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,871 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,879 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,886 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,893 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,900 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,908 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,915 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,923 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,930 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,937 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,945 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,952 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,960 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,967 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,975 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,982 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,989 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:13,997 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,004 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,012 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,019 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,027 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,034 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,041 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,049 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,056 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,064 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,071 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,078 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,086 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,093 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,101 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,108 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,116 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,123 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,131 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,138 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,145 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,153 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,160 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,168 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,175 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,182 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,190 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,197 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,205 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,212 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,220 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,227 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,235 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,242 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,250 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,257 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,264 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,272 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,279 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,286 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,294 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,301 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,309 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,316 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,324 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,331 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,338 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,345 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,353 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,360 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,367 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,375 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,382 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,390 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,397 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,405 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,412 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,419 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,427 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,434 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,442 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,449 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,457 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,464 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,472 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,479 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,486 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,494 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,501 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,509 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,516 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,524 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,531 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,539 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,546 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,554 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,561 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,569 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,576 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,584 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,591 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,598 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,606 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,613 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,621 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,628 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,635 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,643 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,650 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,658 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,666 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,673 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,681 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,688 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,696 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,703 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,711 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,718 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,726 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,733 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,741 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,748 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,756 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,764 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,772 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,779 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,790 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,798 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,805 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,813 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,820 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,828 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,835 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,843 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,850 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,857 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,865 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,872 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,880 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,888 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,896 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,904 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,912 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,920 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,928 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,936 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,945 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,953 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,961 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,969 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,977 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,985 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:14,994 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,002 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,010 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,018 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,026 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,034 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,042 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,050 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,059 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,066 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,075 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,083 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,091 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,099 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,107 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,115 - INFO - game_screen.py: 312 [update] | Saving last.
2026-09-22 16:45:15,123 - INFO - game_screen.py: 312 [update] | Saving last.
